Serial_number:,2012223,,,,,,
Project ID:,NCOS Hydrology Monitoring,,,,,,
Location:,Groundwater Well 12,,,,,,
LEVEL UNIT:,ft,,,,,,
Offset:,0.000000 ft,,,,,,
TEMPERATURE UNIT:, °C,,,,,,
,,,,,,,
Date,Time,Date & Time,TEMPERATURE (C),Conductivity (uS/cm),LEVEL (ft),WSE (ft),
7/5/2018,12:15,7/5/2018 12:15,18.8,,2.005,7.705,
7/5/2018,12:30,7/5/2018 12:30,18.8,,2.013,7.713,
7/5/2018,12:45,7/5/2018 12:45,18.8,,2.006,7.706,
7/5/2018,13:00,7/5/2018 13:00,18.8,,2.009,7.709,
7/5/2018,13:15,7/5/2018 13:15,18.8,,2.015,7.715,
7/5/2018,13:30,7/5/2018 13:30,18.8,,2.005,7.705,
7/5/2018,13:45,7/5/2018 13:45,18.8,,2.015,7.715,
7/5/2018,14:00,7/5/2018 14:00,18.8,,2.008,7.708,
7/5/2018,14:15,7/5/2018 14:15,18.8,,2.001,7.701,
7/5/2018,14:30,7/5/2018 14:30,18.8,,2.006,7.706,
7/5/2018,14:45,7/5/2018 14:45,18.8,,2.005,7.705,
7/5/2018,15:00,7/5/2018 15:00,18.8,,2,7.7,
7/5/2018,15:15,7/5/2018 15:15,18.8,,2.004,7.704,
7/5/2018,15:30,7/5/2018 15:30,18.8,,1.994,7.694,
7/5/2018,15:45,7/5/2018 15:45,18.8,,1.997,7.697,
7/5/2018,16:00,7/5/2018 16:00,18.8,,1.988,7.688,
7/5/2018,16:15,7/5/2018 16:15,18.8,,1.981,7.681,
7/5/2018,16:30,7/5/2018 16:30,18.8,,1.987,7.687,
7/5/2018,16:45,7/5/2018 16:45,18.8,,1.976,7.676,
7/5/2018,17:00,7/5/2018 17:00,18.8,,1.982,7.682,
7/5/2018,17:15,7/5/2018 17:15,18.8,,1.976,7.676,
7/5/2018,17:30,7/5/2018 17:30,18.8,,1.974,7.674,
7/5/2018,17:45,7/5/2018 17:45,18.8,,1.974,7.674,
7/5/2018,18:00,7/5/2018 18:00,18.8,,1.974,7.674,
7/5/2018,18:15,7/5/2018 18:15,18.8,,1.967,7.667,
7/5/2018,18:30,7/5/2018 18:30,18.8,,1.968,7.668,
7/5/2018,18:45,7/5/2018 18:45,18.8,,1.964,7.664,
7/5/2018,19:00,7/5/2018 19:00,18.8,,1.958,7.658,
7/5/2018,19:15,7/5/2018 19:15,18.8,,1.956,7.656,
7/5/2018,19:30,7/5/2018 19:30,18.8,,1.958,7.658,
7/5/2018,19:45,7/5/2018 19:45,18.8,,1.954,7.654,
7/5/2018,20:00,7/5/2018 20:00,18.8,,1.953,7.653,
7/5/2018,20:15,7/5/2018 20:15,18.9,,1.959,7.659,
7/5/2018,20:30,7/5/2018 20:30,18.9,,1.955,7.655,
7/5/2018,20:45,7/5/2018 20:45,18.9,,1.955,7.655,
7/5/2018,21:00,7/5/2018 21:00,18.9,,1.953,7.653,
7/5/2018,21:15,7/5/2018 21:15,18.9,,1.956,7.656,
7/5/2018,21:30,7/5/2018 21:30,18.9,,1.953,7.653,
7/5/2018,21:45,7/5/2018 21:45,18.9,,1.959,7.659,
7/5/2018,22:00,7/5/2018 22:00,18.9,,1.95,7.65,
7/5/2018,22:15,7/5/2018 22:15,18.9,,1.963,7.663,
7/5/2018,22:30,7/5/2018 22:30,18.8,,1.95,7.65,
7/5/2018,22:45,7/5/2018 22:45,18.8,,1.955,7.655,
7/5/2018,23:00,7/5/2018 23:00,18.9,,1.956,7.656,
7/5/2018,23:15,7/5/2018 23:15,18.9,,1.956,7.656,
7/5/2018,23:30,7/5/2018 23:30,18.9,,1.964,7.664,
7/5/2018,23:45,7/5/2018 23:45,18.9,,1.966,7.666,
7/6/2018,0:00,7/6/2018 0:00,18.9,,1.963,7.663,
7/6/2018,0:15,7/6/2018 0:15,18.8,,1.954,7.654,
7/6/2018,0:30,7/6/2018 0:30,18.9,,1.966,7.666,
7/6/2018,0:45,7/6/2018 0:45,18.8,,1.967,7.667,
7/6/2018,1:00,7/6/2018 1:00,18.9,,1.964,7.664,
7/6/2018,1:15,7/6/2018 1:15,18.9,,1.971,7.671,
7/6/2018,1:30,7/6/2018 1:30,18.9,,1.975,7.675,
7/6/2018,1:45,7/6/2018 1:45,18.9,,1.971,7.671,
7/6/2018,2:00,7/6/2018 2:00,18.9,,1.969,7.669,
7/6/2018,2:15,7/6/2018 2:15,18.9,,1.973,7.673,
7/6/2018,2:30,7/6/2018 2:30,18.8,,1.972,7.672,
7/6/2018,2:45,7/6/2018 2:45,18.9,,1.977,7.677,
7/6/2018,3:00,7/6/2018 3:00,18.9,,1.98,7.68,
7/6/2018,3:15,7/6/2018 3:15,18.9,,1.982,7.682,
7/6/2018,3:30,7/6/2018 3:30,18.9,,1.983,7.683,
7/6/2018,3:45,7/6/2018 3:45,18.9,,1.983,7.683,
7/6/2018,4:00,7/6/2018 4:00,18.9,,1.988,7.688,
7/6/2018,4:15,7/6/2018 4:15,18.9,,1.984,7.684,
7/6/2018,4:30,7/6/2018 4:30,18.9,,1.988,7.688,
7/6/2018,4:45,7/6/2018 4:45,18.9,,1.993,7.693,
7/6/2018,5:00,7/6/2018 5:00,18.9,,1.991,7.691,
7/6/2018,5:15,7/6/2018 5:15,18.9,,1.995,7.695,
7/6/2018,5:30,7/6/2018 5:30,18.9,,1.996,7.696,
7/6/2018,5:45,7/6/2018 5:45,18.9,,1.998,7.698,
7/6/2018,6:00,7/6/2018 6:00,18.9,,1.995,7.695,
7/6/2018,6:15,7/6/2018 6:15,18.9,,1.996,7.696,
7/6/2018,6:30,7/6/2018 6:30,18.9,,1.994,7.694,
7/6/2018,6:45,7/6/2018 6:45,18.9,,1.999,7.699,
7/6/2018,7:00,7/6/2018 7:00,18.9,,1.999,7.699,
7/6/2018,7:15,7/6/2018 7:15,18.9,,1.999,7.699,
7/6/2018,7:30,7/6/2018 7:30,18.9,,2.002,7.702,
7/6/2018,7:45,7/6/2018 7:45,18.9,,2.006,7.706,
7/6/2018,8:00,7/6/2018 8:00,18.9,,2.002,7.702,
7/6/2018,8:15,7/6/2018 8:15,18.9,,2.011,7.711,
7/6/2018,8:30,7/6/2018 8:30,18.9,,2.013,7.713,
7/6/2018,8:45,7/6/2018 8:45,18.9,,2.02,7.72,
7/6/2018,9:00,7/6/2018 9:00,18.9,,2.021,7.721,
7/6/2018,9:15,7/6/2018 9:15,18.9,,2.031,7.731,
7/6/2018,9:30,7/6/2018 9:30,18.9,,2.028,7.728,
7/6/2018,9:45,7/6/2018 9:45,18.9,,2.029,7.729,
7/6/2018,10:00,7/6/2018 10:00,18.9,,2.036,7.736,
7/6/2018,10:15,7/6/2018 10:15,18.9,,2.038,7.738,
7/6/2018,10:30,7/6/2018 10:30,18.9,,2.046,7.746,
7/6/2018,10:45,7/6/2018 10:45,18.9,,2.045,7.745,
7/6/2018,11:00,7/6/2018 11:00,18.9,,2.052,7.752,
7/6/2018,11:15,7/6/2018 11:15,18.9,,2.051,7.751,
7/6/2018,11:30,7/6/2018 11:30,18.9,,2.054,7.754,
7/6/2018,11:45,7/6/2018 11:45,18.9,,2.054,7.754,
7/6/2018,12:00,7/6/2018 12:00,18.9,,2.058,7.758,7.223791542
7/6/2018,12:15,7/6/2018 12:15,18.9,,2.061,7.761,
7/6/2018,12:30,7/6/2018 12:30,18.9,,2.064,7.764,
7/6/2018,12:45,7/6/2018 12:45,18.9,,2.062,7.762,
7/6/2018,13:00,7/6/2018 13:00,18.9,,2.058,7.758,
7/6/2018,13:15,7/6/2018 13:15,20.8,,1.93,7.63,
7/6/2018,13:30,7/6/2018 13:30,19.1,,2.11,7.81,
7/6/2018,13:45,7/6/2018 13:45,18.9,,2.079,7.779,
7/6/2018,14:00,7/6/2018 14:00,18.9,,2.066,7.766,
7/6/2018,14:15,7/6/2018 14:15,18.9,,2.064,7.764,
7/6/2018,14:30,7/6/2018 14:30,18.9,,2.061,7.761,
7/6/2018,14:45,7/6/2018 14:45,18.9,,2.059,7.759,
7/6/2018,15:00,7/6/2018 15:00,18.9,,2.052,7.752,
7/6/2018,15:15,7/6/2018 15:15,18.9,,2.05,7.75,
7/6/2018,15:30,7/6/2018 15:30,18.9,,2.043,7.743,
7/6/2018,15:45,7/6/2018 15:45,18.9,,2.043,7.743,
7/6/2018,16:00,7/6/2018 16:00,18.9,,2.04,7.74,
7/6/2018,16:15,7/6/2018 16:15,18.9,,2.032,7.732,
7/6/2018,16:30,7/6/2018 16:30,18.9,,2.03,7.73,
7/6/2018,16:45,7/6/2018 16:45,18.9,,2.019,7.719,
7/6/2018,17:00,7/6/2018 17:00,18.9,,2.02,7.72,
7/6/2018,17:15,7/6/2018 17:15,18.9,,2.006,7.706,
7/6/2018,17:30,7/6/2018 17:30,18.9,,2.005,7.705,
7/6/2018,17:45,7/6/2018 17:45,18.9,,2.007,7.707,
7/6/2018,18:00,7/6/2018 18:00,18.9,,2.001,7.701,
7/6/2018,18:15,7/6/2018 18:15,18.9,,1.996,7.696,
7/6/2018,18:30,7/6/2018 18:30,18.9,,1.991,7.691,
7/6/2018,18:45,7/6/2018 18:45,18.9,,1.983,7.683,
7/6/2018,19:00,7/6/2018 19:00,18.9,,1.982,7.682,
7/6/2018,19:15,7/6/2018 19:15,18.9,,1.977,7.677,
7/6/2018,19:30,7/6/2018 19:30,18.9,,1.975,7.675,
7/6/2018,19:45,7/6/2018 19:45,18.9,,1.965,7.665,
7/6/2018,20:00,7/6/2018 20:00,18.9,,1.965,7.665,
7/6/2018,20:15,7/6/2018 20:15,18.9,,1.963,7.663,
7/6/2018,20:30,7/6/2018 20:30,18.9,,1.959,7.659,
7/6/2018,20:45,7/6/2018 20:45,18.9,,1.957,7.657,
7/6/2018,21:00,7/6/2018 21:00,18.9,,1.955,7.655,
7/6/2018,21:15,7/6/2018 21:15,18.9,,1.957,7.657,
7/6/2018,21:30,7/6/2018 21:30,18.9,,1.948,7.648,
7/6/2018,21:45,7/6/2018 21:45,18.9,,1.947,7.647,
7/6/2018,22:00,7/6/2018 22:00,18.9,,1.941,7.641,
7/6/2018,22:15,7/6/2018 22:15,18.9,,1.946,7.646,
7/6/2018,22:30,7/6/2018 22:30,18.9,,1.939,7.639,
7/6/2018,22:45,7/6/2018 22:45,18.9,,1.935,7.635,
7/6/2018,23:00,7/6/2018 23:00,18.9,,1.935,7.635,
7/6/2018,23:15,7/6/2018 23:15,18.9,,1.932,7.632,
7/6/2018,23:30,7/6/2018 23:30,18.9,,1.93,7.63,
7/6/2018,23:45,7/6/2018 23:45,18.9,,1.931,7.631,
7/7/2018,0:00,7/7/2018 0:00,18.9,,1.924,7.624,
7/7/2018,0:15,7/7/2018 0:15,18.9,,1.931,7.631,
7/7/2018,0:30,7/7/2018 0:30,18.9,,1.929,7.629,
7/7/2018,0:45,7/7/2018 0:45,18.9,,1.928,7.628,
7/7/2018,1:00,7/7/2018 1:00,18.9,,1.933,7.633,
7/7/2018,1:15,7/7/2018 1:15,18.9,,1.93,7.63,
7/7/2018,1:30,7/7/2018 1:30,18.9,,1.93,7.63,
7/7/2018,1:45,7/7/2018 1:45,18.9,,1.93,7.63,
7/7/2018,2:00,7/7/2018 2:00,18.9,,1.936,7.636,
7/7/2018,2:15,7/7/2018 2:15,18.9,,1.934,7.634,
7/7/2018,2:30,7/7/2018 2:30,18.9,,1.936,7.636,
7/7/2018,2:45,7/7/2018 2:45,18.9,,1.937,7.637,
7/7/2018,3:00,7/7/2018 3:00,18.9,,1.936,7.636,
7/7/2018,3:15,7/7/2018 3:15,18.9,,1.939,7.639,
7/7/2018,3:30,7/7/2018 3:30,18.9,,1.94,7.64,
7/7/2018,3:45,7/7/2018 3:45,18.9,,1.945,7.645,
7/7/2018,4:00,7/7/2018 4:00,18.9,,1.945,7.645,
7/7/2018,4:15,7/7/2018 4:15,18.9,,1.947,7.647,
7/7/2018,4:30,7/7/2018 4:30,18.9,,1.948,7.648,
7/7/2018,4:45,7/7/2018 4:45,18.9,,1.948,7.648,
7/7/2018,5:00,7/7/2018 5:00,18.9,,1.949,7.649,
7/7/2018,5:15,7/7/2018 5:15,18.9,,1.946,7.646,
7/7/2018,5:30,7/7/2018 5:30,18.9,,1.95,7.65,
7/7/2018,5:45,7/7/2018 5:45,18.9,,1.95,7.65,
7/7/2018,6:00,7/7/2018 6:00,18.9,,1.953,7.653,
7/7/2018,6:15,7/7/2018 6:15,18.9,,1.956,7.656,
7/7/2018,6:30,7/7/2018 6:30,18.9,,1.957,7.657,
7/7/2018,6:45,7/7/2018 6:45,18.9,,1.956,7.656,
7/7/2018,7:00,7/7/2018 7:00,18.9,,1.954,7.654,
7/7/2018,7:15,7/7/2018 7:15,18.9,,1.955,7.655,
7/7/2018,7:30,7/7/2018 7:30,18.9,,1.956,7.656,
7/7/2018,7:45,7/7/2018 7:45,18.9,,1.953,7.653,
7/7/2018,8:00,7/7/2018 8:00,18.9,,1.957,7.657,
7/7/2018,8:15,7/7/2018 8:15,18.9,,1.958,7.658,
7/7/2018,8:30,7/7/2018 8:30,18.9,,1.957,7.657,
7/7/2018,8:45,7/7/2018 8:45,18.9,,1.963,7.663,
7/7/2018,9:00,7/7/2018 9:00,18.9,,1.969,7.669,
7/7/2018,9:15,7/7/2018 9:15,18.9,,1.976,7.676,
7/7/2018,9:30,7/7/2018 9:30,18.9,,1.983,7.683,
7/7/2018,9:45,7/7/2018 9:45,18.9,,1.979,7.679,
7/7/2018,10:00,7/7/2018 10:00,18.9,,1.989,7.689,
7/7/2018,10:15,7/7/2018 10:15,18.9,,1.992,7.692,
7/7/2018,10:30,7/7/2018 10:30,18.9,,1.988,7.688,
7/7/2018,10:45,7/7/2018 10:45,18.9,,1.998,7.698,
7/7/2018,11:00,7/7/2018 11:00,18.9,,1.998,7.698,
7/7/2018,11:15,7/7/2018 11:15,18.9,,2,7.7,
7/7/2018,11:30,7/7/2018 11:30,18.9,,2.005,7.705,
7/7/2018,11:45,7/7/2018 11:45,18.9,,2.004,7.704,
7/7/2018,12:00,7/7/2018 12:00,18.9,,2.004,7.704,
7/7/2018,12:15,7/7/2018 12:15,18.9,,2.009,7.709,
7/7/2018,12:30,7/7/2018 12:30,18.9,,2.008,7.708,
7/7/2018,12:45,7/7/2018 12:45,18.9,,2.01,7.71,
7/7/2018,13:00,7/7/2018 13:00,18.9,,2.012,7.712,
7/7/2018,13:15,7/7/2018 13:15,18.9,,2.005,7.705,
7/7/2018,13:30,7/7/2018 13:30,18.9,,2,7.7,
7/7/2018,13:45,7/7/2018 13:45,18.9,,2.005,7.705,
7/7/2018,14:00,7/7/2018 14:00,18.9,,2.002,7.702,
7/7/2018,14:15,7/7/2018 14:15,18.9,,1.991,7.691,
7/7/2018,14:30,7/7/2018 14:30,19,,1.997,7.697,
7/7/2018,14:45,7/7/2018 14:45,19,,1.993,7.693,
7/7/2018,15:00,7/7/2018 15:00,19,,1.992,7.692,
7/7/2018,15:15,7/7/2018 15:15,19,,1.989,7.689,
7/7/2018,15:30,7/7/2018 15:30,19,,1.987,7.687,
7/7/2018,15:45,7/7/2018 15:45,19,,1.982,7.682,
7/7/2018,16:00,7/7/2018 16:00,19,,1.977,7.677,
7/7/2018,16:15,7/7/2018 16:15,19,,1.973,7.673,
7/7/2018,16:30,7/7/2018 16:30,19,,1.971,7.671,
7/7/2018,16:45,7/7/2018 16:45,19,,1.973,7.673,
7/7/2018,17:00,7/7/2018 17:00,19,,1.966,7.666,
7/7/2018,17:15,7/7/2018 17:15,19,,1.965,7.665,
7/7/2018,17:30,7/7/2018 17:30,19,,1.962,7.662,
7/7/2018,17:45,7/7/2018 17:45,19,,1.962,7.662,
7/7/2018,18:00,7/7/2018 18:00,19,,1.963,7.663,
7/7/2018,18:15,7/7/2018 18:15,19,,1.962,7.662,
7/7/2018,18:30,7/7/2018 18:30,19,,1.96,7.66,
7/7/2018,18:45,7/7/2018 18:45,19,,1.96,7.66,
7/7/2018,19:00,7/7/2018 19:00,19,,1.956,7.656,
7/7/2018,19:15,7/7/2018 19:15,19,,1.958,7.658,
7/7/2018,19:30,7/7/2018 19:30,19,,1.953,7.653,
7/7/2018,19:45,7/7/2018 19:45,19,,1.952,7.652,
7/7/2018,20:00,7/7/2018 20:00,19,,1.954,7.654,
7/7/2018,20:15,7/7/2018 20:15,19,,1.949,7.649,
7/7/2018,20:30,7/7/2018 20:30,19,,1.951,7.651,
7/7/2018,20:45,7/7/2018 20:45,19,,1.949,7.649,
7/7/2018,21:00,7/7/2018 21:00,19,,1.95,7.65,
7/7/2018,21:15,7/7/2018 21:15,19,,1.944,7.644,
7/7/2018,21:30,7/7/2018 21:30,19,,1.949,7.649,
7/7/2018,21:45,7/7/2018 21:45,19,,1.946,7.646,
7/7/2018,22:00,7/7/2018 22:00,19,,1.945,7.645,
7/7/2018,22:15,7/7/2018 22:15,19,,1.941,7.641,
7/7/2018,22:30,7/7/2018 22:30,19,,1.938,7.638,
7/7/2018,22:45,7/7/2018 22:45,19,,1.943,7.643,
7/7/2018,23:00,7/7/2018 23:00,19,,1.939,7.639,
7/7/2018,23:15,7/7/2018 23:15,19,,1.942,7.642,
7/7/2018,23:30,7/7/2018 23:30,19,,1.942,7.642,
7/7/2018,23:45,7/7/2018 23:45,19,,1.941,7.641,
7/8/2018,0:00,7/8/2018 0:00,19,,1.941,7.641,
7/8/2018,0:15,7/8/2018 0:15,19,,1.939,7.639,
7/8/2018,0:30,7/8/2018 0:30,19,,1.941,7.641,
7/8/2018,0:45,7/8/2018 0:45,19,,1.941,7.641,
7/8/2018,1:00,7/8/2018 1:00,19,,1.944,7.644,
7/8/2018,1:15,7/8/2018 1:15,19,,1.942,7.642,
7/8/2018,1:30,7/8/2018 1:30,19.1,,1.949,7.649,
7/8/2018,1:45,7/8/2018 1:45,19.1,,1.948,7.648,
7/8/2018,2:00,7/8/2018 2:00,19.1,,1.951,7.651,
7/8/2018,2:15,7/8/2018 2:15,19.1,,1.954,7.654,
7/8/2018,2:30,7/8/2018 2:30,19.1,,1.956,7.656,
7/8/2018,2:45,7/8/2018 2:45,19.1,,1.959,7.659,
7/8/2018,3:00,7/8/2018 3:00,19.1,,1.956,7.656,
7/8/2018,3:15,7/8/2018 3:15,19.1,,1.957,7.657,
7/8/2018,3:30,7/8/2018 3:30,19.1,,1.957,7.657,
7/8/2018,3:45,7/8/2018 3:45,19.1,,1.961,7.661,
7/8/2018,4:00,7/8/2018 4:00,19.1,,1.961,7.661,
7/8/2018,4:15,7/8/2018 4:15,19.1,,1.962,7.662,
7/8/2018,4:30,7/8/2018 4:30,19.1,,1.968,7.668,
7/8/2018,4:45,7/8/2018 4:45,19.1,,1.967,7.667,
7/8/2018,5:00,7/8/2018 5:00,19.1,,1.97,7.67,
7/8/2018,5:15,7/8/2018 5:15,19.1,,1.969,7.669,
7/8/2018,5:30,7/8/2018 5:30,19.1,,1.975,7.675,
7/8/2018,5:45,7/8/2018 5:45,19.1,,1.973,7.673,
7/8/2018,6:00,7/8/2018 6:00,19.1,,1.975,7.675,
7/8/2018,6:15,7/8/2018 6:15,19.1,,1.974,7.674,
7/8/2018,6:30,7/8/2018 6:30,19.1,,1.975,7.675,
7/8/2018,6:45,7/8/2018 6:45,19.1,,1.976,7.676,
7/8/2018,7:00,7/8/2018 7:00,19.1,,1.975,7.675,
7/8/2018,7:15,7/8/2018 7:15,19.1,,1.98,7.68,
7/8/2018,7:30,7/8/2018 7:30,19.1,,1.978,7.678,
7/8/2018,7:45,7/8/2018 7:45,19.1,,1.981,7.681,
7/8/2018,8:00,7/8/2018 8:00,19.1,,1.981,7.681,
7/8/2018,8:15,7/8/2018 8:15,19.1,,1.982,7.682,
7/8/2018,8:30,7/8/2018 8:30,19.1,,1.983,7.683,
7/8/2018,8:45,7/8/2018 8:45,19.1,,1.99,7.69,
7/8/2018,9:00,7/8/2018 9:00,19.1,,1.991,7.691,
7/8/2018,9:15,7/8/2018 9:15,19.1,,1.987,7.687,
7/8/2018,9:30,7/8/2018 9:30,19.1,,1.994,7.694,
7/8/2018,9:45,7/8/2018 9:45,19.1,,2.004,7.704,
7/8/2018,10:00,7/8/2018 10:00,19.1,,2.009,7.709,
7/8/2018,10:15,7/8/2018 10:15,19.1,,2.016,7.716,
7/8/2018,10:30,7/8/2018 10:30,19.1,,2.016,7.716,
7/8/2018,10:45,7/8/2018 10:45,19.2,,2.021,7.721,
7/8/2018,11:00,7/8/2018 11:00,19.2,,2.019,7.719,
7/8/2018,11:15,7/8/2018 11:15,19.2,,2.024,7.724,
7/8/2018,11:30,7/8/2018 11:30,19.2,,2.034,7.734,
7/8/2018,11:45,7/8/2018 11:45,19.2,,2.031,7.731,
7/8/2018,12:00,7/8/2018 12:00,19.2,,2.028,7.728,
7/8/2018,12:15,7/8/2018 12:15,19.2,,2.031,7.731,
7/8/2018,12:30,7/8/2018 12:30,19.2,,2.032,7.732,
7/8/2018,12:45,7/8/2018 12:45,19.2,,2.032,7.732,
7/8/2018,13:00,7/8/2018 13:00,19.2,,2.032,7.732,
7/8/2018,13:15,7/8/2018 13:15,19.2,,2.031,7.731,
7/8/2018,13:30,7/8/2018 13:30,19.2,,2.03,7.73,
7/8/2018,13:45,7/8/2018 13:45,19.2,,2.026,7.726,
7/8/2018,14:00,7/8/2018 14:00,19.2,,2.025,7.725,
7/8/2018,14:15,7/8/2018 14:15,19.2,,2.021,7.721,
7/8/2018,14:30,7/8/2018 14:30,19.2,,2.022,7.722,
7/8/2018,14:45,7/8/2018 14:45,19.2,,2.014,7.714,
7/8/2018,15:00,7/8/2018 15:00,19.2,,2.015,7.715,
7/8/2018,15:15,7/8/2018 15:15,19.2,,2.011,7.711,
7/8/2018,15:30,7/8/2018 15:30,19.2,,2.002,7.702,
7/8/2018,15:45,7/8/2018 15:45,19.2,,2.006,7.706,
7/8/2018,16:00,7/8/2018 16:00,19.2,,2.004,7.704,
7/8/2018,16:15,7/8/2018 16:15,19.2,,2.002,7.702,
7/8/2018,16:30,7/8/2018 16:30,19.2,,1.994,7.694,
7/8/2018,16:45,7/8/2018 16:45,19.2,,1.99,7.69,
7/8/2018,17:00,7/8/2018 17:00,19.2,,1.986,7.686,
7/8/2018,17:15,7/8/2018 17:15,19.2,,1.986,7.686,
7/8/2018,17:30,7/8/2018 17:30,19.2,,1.984,7.684,
7/8/2018,17:45,7/8/2018 17:45,19.2,,1.982,7.682,
7/8/2018,18:00,7/8/2018 18:00,19.2,,1.98,7.68,
7/8/2018,18:15,7/8/2018 18:15,19.2,,1.978,7.678,
7/8/2018,18:30,7/8/2018 18:30,19.2,,1.98,7.68,
7/8/2018,18:45,7/8/2018 18:45,19.2,,1.979,7.679,
7/8/2018,19:00,7/8/2018 19:00,19.3,,1.981,7.681,
7/8/2018,19:15,7/8/2018 19:15,19.3,,1.978,7.678,
7/8/2018,19:30,7/8/2018 19:30,19.3,,1.977,7.677,
7/8/2018,19:45,7/8/2018 19:45,19.3,,1.977,7.677,
7/8/2018,20:00,7/8/2018 20:00,19.3,,1.975,7.675,
7/8/2018,20:15,7/8/2018 20:15,19.3,,1.972,7.672,
7/8/2018,20:30,7/8/2018 20:30,19.3,,1.975,7.675,
7/8/2018,20:45,7/8/2018 20:45,19.3,,1.973,7.673,
7/8/2018,21:00,7/8/2018 21:00,19.3,,1.972,7.672,
7/8/2018,21:15,7/8/2018 21:15,19.3,,1.971,7.671,
7/8/2018,21:30,7/8/2018 21:30,19.3,,1.971,7.671,
7/8/2018,21:45,7/8/2018 21:45,19.3,,1.968,7.668,
7/8/2018,22:00,7/8/2018 22:00,19.3,,1.967,7.667,
7/8/2018,22:15,7/8/2018 22:15,19.3,,1.962,7.662,
7/8/2018,22:30,7/8/2018 22:30,19.3,,1.964,7.664,
7/8/2018,22:45,7/8/2018 22:45,19.3,,1.965,7.665,
7/8/2018,23:00,7/8/2018 23:00,19.3,,1.961,7.661,
7/8/2018,23:15,7/8/2018 23:15,19.3,,1.965,7.665,
7/8/2018,23:30,7/8/2018 23:30,19.3,,1.961,7.661,
7/8/2018,23:45,7/8/2018 23:45,19.3,,1.962,7.662,
7/9/2018,0:00,7/9/2018 0:00,19.3,,1.963,7.663,
7/9/2018,0:15,7/9/2018 0:15,19.3,,1.96,7.66,
7/9/2018,0:30,7/9/2018 0:30,19.3,,1.961,7.661,
7/9/2018,0:45,7/9/2018 0:45,19.3,,1.962,7.662,
7/9/2018,1:00,7/9/2018 1:00,19.3,,1.965,7.665,
7/9/2018,1:15,7/9/2018 1:15,19.3,,1.964,7.664,
7/9/2018,1:30,7/9/2018 1:30,19.3,,1.97,7.67,
7/9/2018,1:45,7/9/2018 1:45,19.3,,1.97,7.67,
7/9/2018,2:00,7/9/2018 2:00,19.3,,1.972,7.672,
7/9/2018,2:15,7/9/2018 2:15,19.3,,1.97,7.67,
7/9/2018,2:30,7/9/2018 2:30,19.3,,1.969,7.669,
7/9/2018,2:45,7/9/2018 2:45,19.3,,1.967,7.667,
7/9/2018,3:00,7/9/2018 3:00,19.3,,1.967,7.667,
7/9/2018,3:15,7/9/2018 3:15,19.3,,1.968,7.668,
7/9/2018,3:30,7/9/2018 3:30,19.3,,1.973,7.673,
7/9/2018,3:45,7/9/2018 3:45,19.3,,1.974,7.674,
7/9/2018,4:00,7/9/2018 4:00,19.3,,1.974,7.674,
7/9/2018,4:15,7/9/2018 4:15,19.3,,1.975,7.675,
7/9/2018,4:30,7/9/2018 4:30,19.3,,1.975,7.675,
7/9/2018,4:45,7/9/2018 4:45,19.3,,1.976,7.676,
7/9/2018,5:00,7/9/2018 5:00,19.3,,1.977,7.677,
7/9/2018,5:15,7/9/2018 5:15,19.4,,1.981,7.681,
7/9/2018,5:30,7/9/2018 5:30,19.4,,1.983,7.683,
7/9/2018,5:45,7/9/2018 5:45,19.4,,1.986,7.686,
7/9/2018,6:00,7/9/2018 6:00,19.4,,1.989,7.689,
7/9/2018,6:15,7/9/2018 6:15,19.4,,1.983,7.683,
7/9/2018,6:30,7/9/2018 6:30,19.4,,1.986,7.686,
7/9/2018,6:45,7/9/2018 6:45,19.4,,1.986,7.686,
7/9/2018,7:00,7/9/2018 7:00,19.4,,1.987,7.687,
7/9/2018,7:15,7/9/2018 7:15,19.4,,1.988,7.688,
7/9/2018,7:30,7/9/2018 7:30,19.4,,1.984,7.684,
7/9/2018,7:45,7/9/2018 7:45,19.4,,1.984,7.684,
7/9/2018,8:00,7/9/2018 8:00,19.4,,1.985,7.685,
7/9/2018,8:15,7/9/2018 8:15,19.4,,1.987,7.687,
7/9/2018,8:30,7/9/2018 8:30,19.4,,1.982,7.682,
7/9/2018,8:45,7/9/2018 8:45,19.4,,1.986,7.686,
7/9/2018,9:00,7/9/2018 9:00,19.4,,1.992,7.692,
7/9/2018,9:15,7/9/2018 9:15,19.4,,1.992,7.692,
7/9/2018,9:30,7/9/2018 9:30,19.4,,1.995,7.695,
7/9/2018,9:45,7/9/2018 9:45,19.4,,2.008,7.708,
7/9/2018,10:00,7/9/2018 10:00,19.4,,2.016,7.716,
7/9/2018,10:15,7/9/2018 10:15,19.4,,2.025,7.725,
7/9/2018,10:30,7/9/2018 10:30,19.4,,2.03,7.73,
7/9/2018,10:45,7/9/2018 10:45,19.4,,2.033,7.733,
7/9/2018,11:00,7/9/2018 11:00,19.4,,2.038,7.738,
7/9/2018,11:15,7/9/2018 11:15,19.4,,2.041,7.741,
7/9/2018,11:30,7/9/2018 11:30,19.4,,2.044,7.744,
7/9/2018,11:45,7/9/2018 11:45,19.4,,2.047,7.747,
7/9/2018,12:00,7/9/2018 12:00,19.4,,2.05,7.75,
7/9/2018,12:15,7/9/2018 12:15,19.4,,2.052,7.752,
7/9/2018,12:30,7/9/2018 12:30,19.4,,2.046,7.746,
